Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 14035,FUV,2.970506615235576e-17,3.680735475973483e-17,1.3265342382247899e-17
SDSS-II SN 14035,NUV,1.7139918787514766e-17,1.1234342669471132e-18,2.991502463389432e-19
SDSS-II SN 14046,FUV,3.1899919025784805e-17,1.292837915206143e-16,9.542264418508687e-18
SDSS-II SN 14046,NUV,1.798038826164169e-17,4.192290508127054e-17,3.3901280903093045e-18
SDSS-II SN 14074,FUV,8.158007057593312e-17,4.105444130213922e-17,5.710604940315319e-18
SDSS-II SN 14074,NUV,4.6272960283271355e-17,1.2843800066284274e-17,3.239107219828995e-18
SDSS-II SN 14093,FUV,1.1023178064370175e-17,4.4238194280386985e-18,2.301063403194379e-18
SDSS-II SN 14093,NUV,1.313970446575907e-17,2.7940322350716016e-18,9.765052969086216e-19
SDSS-II SN 14113,FUV,1.426813426994345e-16,1.3243016483159917e-17,4.672222627065723e-18
SDSS-II SN 14113,NUV,8.25979137441546e-17,3.3070924124397626e-17,3.2748214352480428e-18
SDSS-II SN 14137,FUV,3.412247392801201e-17,8.431639503728219e-18,2.388573174960841e-18
SDSS-II SN 14137,NUV,1.558381175398788e-17,1.3877256009450366e-17,1.0908668227791517e-18
SDSS-II SN 1415,FUV,2.1223399653716382e-17,5.68758482333042e-17,7.799441991196514e-18
SDSS-II SN 1415,NUV,6.874498827696234e-18,3.0188640851367805e-17,2.455993039933459e-18
SDSS-II SN 14169,FUV,3.305148311189497e-17,2.2046530275883685e-17,2.313603817832648e-18
SDSS-II SN 14169,NUV,1.8098782499848734e-17,4.596095457056602e-18,1.0630527227418104e-18
SDSS-II SN 14177,NUV,8.468079974179322e-18,3.507777941295041e-18,5.9276559819255255e-19
SDSS-II SN 14223,FUV,6.4914110034537386e-18,8.315452713491381e-18,4.543987702417618e-19
SDSS-II SN 14223,NUV,2.352623103492623e-17,3.550374616912274e-18,1.6468361724448363e-18
SDSS-II SN 14231,FUV,-4.6930327743162296e-17,3.035128583200685e-17,-3.285122942021361e-18
SDSS-II SN 14231,NUV,1.3201153604750892e-18,1.2355596078664385e-17,9.240807523325625e-20
SDSS-II SN 14250,FUV,6.57996889711499e-18,1.6070678866962702e-17,4.605978227980493e-19
SDSS-II SN 14250,NUV,-2.7172377744467557e-18,8.720911653326345e-18,-1.9020664421127291e-19
SDSS-II SN 14268,FUV,1.748428045605986e-17,8.419640339341618e-18,1.2238996319241903e-18
SDSS-II SN 14268,NUV,-4.6648455288465026e-18,9.10159917200839e-18,-3.2653918701925523e-19
SDSS-II SN 14305,NUV,-1.7712076464987313e-18,9.272833211227752e-18,-1.239845352549112e-19
SDSS-II SN 14317,FUV,2.9172496062966585e-17,1.3117103436943829e-17,4.07898399563759e-18
SDSS-II SN 14317,NUV,4.3327335600641207e-17,3.231062563497028e-17,7.327859840296726e-18
SDSS-II SN 14322,FUV,4.125281838753173e-18,1.6186683760799303e-17,2.8876972871272212e-19
SDSS-II SN 14322,NUV,7.042798600132929e-18,1.5415993340850728e-17,4.5760448660422976e-18
SDSS-II SN 14327,FUV,2.0614226202983678e-17,2.170786100663192e-17,1.4429958342088575e-18
SDSS-II SN 14330,FUV,2.905450225900072e-18,1.8931826676473398e-17,2.0338151581300508e-19
SDSS-II SN 14330,NUV,1.53116851340786e-17,1.8811662939876323e-17,7.181179937604223e-18
SDSS-II SN 14333,FUV,4.390926952118693e-18,9.779979517497006e-18,3.0736488664830853e-19
SDSS-II SN 14333,NUV,4.629898101030581e-18,1.0447278997518922e-17,3.2409286707214067e-19
SDSS-II SN 14343,FUV,2.770108876862289e-17,3.0267370215868516e-17,1.9390762138036023e-18
SDSS-II SN 14343,NUV,1.8077170789407272e-17,1.243602556306749e-18,1.9850925971371854e-18
SDSS-II SN 14346,FUV,2.31324331884472e-17,2.6597068171210444e-17,1.6192703231913042e-18
SDSS-II SN 14346,NUV,9.333770616477522e-18,3.0187766253072206e-18,1.0914532495250488e-18
SDSS-II SN 14347,FUV,1.9331448681046475e-17,6.931892920449566e-18,1.3532014076732534e-18
SDSS-II SN 14347,NUV,6.305276633395426e-18,9.892280349078463e-18,4.413693643376799e-19
SDSS-II SN 14361,FUV,1.3739081728349734e-17,6.223865502065119e-18,9.617357209844815e-19
SDSS-II SN 14361,NUV,7.145969267875425e-18,1.6015007030446795e-18,2.6188665352801156e-19
SDSS-II SN 14389,FUV,4.1100564539102785e-17,4.8499412602412456e-17,1.5266572592234123e-17
SDSS-II SN 14389,NUV,2.536475909893783e-17,6.220257481348771e-18,1.2964346011197625e-18
SDSS-II SN 14403,FUV,-2.106455702169811e-18,2.115401935477289e-17,-1.474518991518868e-19
SDSS-II SN 14403,NUV,6.327612514923502e-18,1.59734718432041e-17,7.198744688225901e-18
SDSS-II SN 14438,FUV,6.307768682576175e-17,9.8386046693178e-17,3.34462894914739e-17
SDSS-II SN 14438,NUV,3.573285991277149e-17,3.690960788973484e-18,1.5421370220584854e-18
SDSS-II SN 14445,FUV,1.396780850431386e-17,3.364516158648146e-17,1.0463893246817284e-17
SDSS-II SN 14445,NUV,8.755882946626374e-18,2.8317803232713867e-18,1.4476660694886317e-18
SDSS-II SN 14446,FUV,4.809658238424522e-17,4.012892278898112e-17,3.3667607668971656e-18
SDSS-II SN 14446,NUV,1.1400168996384805e-17,1.114790594903351e-17,7.980118297469364e-19
SDSS-II SN 14453,FUV,1.933493582269988e-17,3.2963308425247584e-17,1.3534455075889917e-18
SDSS-II SN 14453,NUV,5.1706862201877746e-18,1.04387146874511e-17,3.6194803541314426e-19
SDSS-II SN 14470,FUV,1.547987877572122e-17,2.2453853550324297e-17,1.099303980477045e-17
SDSS-II SN 14470,NUV,8.439252768604385e-18,1.1613533794943764e-18,2.817611981944851e-19
SDSS-II SN 14478,FUV,-2.2516902758428913e-17,2.5012728069198907e-17,-1.5761831930900241e-18
SDSS-II SN 14478,NUV,1.1286276284871818e-17,1.0177917956414212e-17,7.900393399410273e-19
SDSS-II SN 14480,FUV,-3.128000426206893e-18,1.800295547334216e-17,-2.1896002983448253e-19
SDSS-II SN 14480,NUV,7.257810761911292e-18,1.0674234963952503e-17,5.080467533337904e-19
SDSS-II SN 14498,FUV,5.689395745623855e-18,2.0142526647590248e-17,3.9825770219366987e-19
SDSS-II SN 14498,NUV,5.582195649322166e-18,1.1511003804486334e-17,3.9075369545255166e-19
SDSS-II SN 14500,FUV,2.173303456665496e-18,2.182677356098441e-17,1.5213124196658473e-19
SDSS-II SN 14500,NUV,1.502392360608922e-17,7.326527451561706e-18,1.121026168500194e-18
SDSS-II SN 14505,FUV,1.3011750299530654e-17,3.183900129404384e-17,9.10822520967146e-19
SDSS-II SN 14505,NUV,1.5040228192555773e-17,6.732986699797506e-18,1.0770560040642393e-18
SDSS-II SN 14523,FUV,1.030463951715226e-16,4.624546394444361e-17,7.213247662006582e-18
SDSS-II SN 14523,NUV,3.261480486571122e-17,1.5704083528929163e-17,2.2830363405997857e-18
SDSS-II SN 14524,FUV,7.192456443322259e-18,7.257071378583997e-18,5.034719510325582e-19
SDSS-II SN 14524,NUV,1.3751387767134147e-17,3.285820370611513e-18,9.625971436993904e-19
SDSS-II SN 14525,FUV,5.629026580293469e-17,3.37903023583624e-17,3.940318606205428e-18
SDSS-II SN 14525,NUV,4.4737952121508106e-17,1.3953692548561028e-17,3.1316566485055677e-18
SDSS-II SN 14531,FUV,5.378914669098695e-18,1.7605594483839973e-17,3.7652402683690867e-19
SDSS-II SN 14531,NUV,1.6472297199395393e-17,1.1007867082980677e-17,1.1530608039576776e-18
SDSS-II SN 14624,FUV,2.339768953118717e-17,1.3994764369970638e-17,2.02606798839912e-18
SDSS-II SN 14638,FUV,2.561219171987551e-17,6.293431669564823e-17,1.792853420391286e-18
SDSS-II SN 14638,NUV,-2.9356255736866036e-17,9.7080832143208e-18,-2.0549379015806227e-18
SDSS-II SN 14654,FUV,5.660748214549955e-18,2.2769654506125713e-17,3.962523750184969e-19
SDSS-II SN 14654,NUV,1.171602908248884e-17,1.40847481610909e-17,6.608412204458449e-18
SDSS-II SN 14708,FUV,1.2150362347445715e-17,9.517666334681415e-18,8.505253643212001e-19
SDSS-II SN 14708,NUV,-8.285521960774412e-18,1.487646206520695e-17,-5.799865372542089e-19
SDSS-II SN 14750,FUV,5.650272912317359e-17,2.6711866832013783e-17,3.955191038622152e-18
SDSS-II SN 14750,NUV,9.680102438929691e-18,1.0567353628248635e-17,6.776071707250785e-19
SDSS-II SN 14760,FUV,5.653539666120715e-17,3.7553809462970236e-17,3.957477766284501e-18
SDSS-II SN 14760,NUV,-7.483932886489869e-18,1.1932562185771247e-17,-5.238753020542909e-19
SDSS-II SN 14771,FUV,-2.3262445257197454e-18,2.832094479048269e-17,-1.628371168003822e-19
SDSS-II SN 14771,NUV,1.2286084438222553e-17,3.00552422292842e-18,8.600259106755788e-19
SDSS-II SN 1478,FUV,5.619941864437951e-17,2.818402477533247e-17,3.933959305106566e-18
SDSS-II SN 1478,NUV,4.0412667812632135e-17,1.2803955375955254e-17,2.8288867468842497e-18
SDSS-II SN 14784,FUV,4.835408355556853e-17,4.59136417474407e-18,2.9911700309867745e-18
SDSS-II SN 14784,NUV,3.412731026927841e-17,1.1079358382461636e-17,1.2216276195544134e-18
SDSS-II SN 14786,FUV,-3.5271916254444034e-17,3.9598014233858565e-17,-2.4690341378110824e-18
SDSS-II SN 14786,NUV,6.113107358847619e-18,1.1994562955980715e-17,4.2791751511933337e-19
SDSS-II SN 14809,FUV,2.1168206825205164e-17,2.7909296894125326e-17,1.4817744777643617e-18
SDSS-II SN 14809,NUV,6.9318240083153244e-18,1.5922184986252203e-17,4.852276805820727e-19
SDSS-II SN 14845,FUV,1.569259166966104e-17,4.119484694986819e-17,2.8345153558779337e-18
SDSS-II SN 14845,NUV,8.529276493444533e-18,3.1844480710070234e-17,3.332113750184948e-18
SDSS-II SN 14858,FUV,3.276051456159265e-17,2.6028748153112468e-17,2.2932360193114856e-18
SDSS-II SN 14858,NUV,-2.866965812667309e-18,4.4746140982531135e-18,9.467800892352235e-19
SDSS-II SN 14883,FUV,7.670276753716797e-18,4.923505971717197e-18,5.369193727601758e-19
SDSS-II SN 14883,NUV,1.100823147281025e-17,4.8459871306882115e-18,1.0253490706588728e-18
SDSS-II SN 14888,FUV,5.1749891656326875e-18,6.0117773741589725e-18,3.6224924159428816e-19
SDSS-II SN 14888,NUV,3.739997388818972e-18,2.7123422314105754e-19,1.0195205366007307e-18
SDSS-II SN 14900,FUV,9.719236947363942e-18,1.8890507488493793e-17,6.80346586315476e-19
SDSS-II SN 14900,NUV,8.117864132912141e-18,8.069724176020036e-18,5.6825048930385e-19
SDSS-II SN 14907,FUV,-6.589667252241385e-19,1.4809701940270883e-17,-4.61276707656897e-20
SDSS-II SN 14916,FUV,3.522769838071126e-19,1.893128343414645e-17,2.4659388866497882e-20
SDSS-II SN 14916,NUV,6.226053008035354e-19,1.1584945844244052e-18,9.19697512641068e-19
SDSS-II SN 14925,FUV,1.1873431395649616e-17,2.5317083897042442e-17,8.311401976954732e-19
SDSS-II SN 14925,NUV,1.5667392563338904e-17,1.0525529338159663e-17,1.0967174794337233e-18
SDSS-II SN 14951,FUV,3.1378526943702924e-18,7.35232780984499e-18,2.1964968860592047e-19
SDSS-II SN 14951,NUV,2.2377023750643445e-17,1.1332112584096172e-17,1.5663916625450413e-18
SDSS-II SN 14963,FUV,9.454111899163309e-19,4.907739224326283e-18,6.617878329414317e-20
SDSS-II SN 14963,NUV,4.620788961233439e-18,9.780005224247555e-18,3.234552272863408e-19
SDSS-II SN 14972,FUV,5.901968949300366e-17,3.081451470513284e-17,4.131378264510256e-18
SDSS-II SN 14972,NUV,4.285936894508905e-17,3.199485731307357e-18,1.3968310314527406e-18
SDSS-II SN 15006,FUV,7.775399057153714e-18,1.633261608063406e-17,5.4427793400076e-19
SDSS-II SN 15006,NUV,2.787269378237534e-17,4.0662885957910114e-18,1.3003265390691047e-18
SDSS-II SN 15008,FUV,6.761956567345438e-18,4.1785543339578574e-18,1.921547322509507e-18
SDSS-II SN 15008,NUV,1.2400400671756677e-17,1.985378972381557e-19,1.0080314052209955e-18
SDSS-II SN 15033,FUV,1.0821869048662343e-17,2.3723383119112834e-17,7.575308334063641e-19
SDSS-II SN 15033,NUV,1.3130872264474458e-17,1.0569717780294063e-17,9.19161058513212e-19
SDSS-II SN 15074,FUV,-3.9649242840414436e-17,2.778366237079477e-17,-2.7754469988290108e-18
SDSS-II SN 15074,NUV,6.299506438132717e-18,1.0743130567994287e-17,4.409654506692902e-19
SDSS-II SN 15075,FUV,2.475236920485101e-18,1.860276676714475e-17,1.7326658443395707e-19
SDSS-II SN 15075,NUV,6.874391318789647e-18,2.627900161697588e-18,4.812073923152753e-19
SDSS-II SN 15080,FUV,-1.1614123221475818e-17,2.729000329830539e-17,-8.129886255033073e-19
SDSS-II SN 15080,NUV,8.894459840315746e-18,1.2695097112941844e-17,6.226121888221023e-19
SDSS-II SN 15093,FUV,1.2287614002150053e-17,3.3399809149069357e-17,1.6040270661724062e-17
SDSS-II SN 15093,NUV,8.639936815601357e-19,8.25691963145476e-18,6.04795577092095e-20
SDSS-II SN 15101,FUV,4.52517133844889e-17,2.4853192770495617e-17,2.5419555411652544e-18
SDSS-II SN 15101,NUV,3.407179651457455e-17,1.0093102954729356e-17,1.1260874241747875e-18
SDSS-II SN 15103,NUV,1.9131566589104254e-17,3.1870868006351007e-18,1.339209661237298e-18
SDSS-II SN 15108,FUV,3.208424371006185e-17,5.574514148394263e-18,2.2228510472569895e-18
SDSS-II SN 15108,NUV,2.3243438157730224e-17,8.681417263305247e-18,1.197167947712038e-18
SDSS-II SN 15137,FUV,6.8399171964595795e-18,5.054733924628261e-18,4.787942037521706e-19
SDSS-II SN 15137,NUV,7.91648881819907e-18,9.572527841403152e-18,5.541542172739349e-19
SDSS-II SN 15160,FUV,4.1033216953876296e-17,2.547006099569041e-17,2.872325186771341e-18
SDSS-II SN 15160,NUV,2.2526009725787768e-17,1.2564224195397867e-17,1.576820680805144e-18
SDSS-II SN 15198,FUV,3.4898153280283384e-17,2.6424122097734153e-17,2.442870729619837e-18
SDSS-II SN 15198,NUV,-7.885850937827073e-19,8.773389779543831e-18,-5.520095656478951e-20
SDSS-II SN 15239,FUV,8.421439094689843e-17,3.8927439957276745e-17,5.8950073662828904e-18
SDSS-II SN 15239,NUV,3.763115215188379e-17,1.3796385007691464e-17,2.6341806506318656e-18
SDSS-II SN 15255,FUV,1.2083064827506038e-17,4.362320499580698e-18,2.940661682761585e-18
SDSS-II SN 15255,NUV,7.190041295138491e-18,4.5851470056176855e-18,1.0787999226210748e-18
SDSS-II SN 15272,FUV,5.5631265767256365e-18,3.648876671597231e-18,5.338405271816928e-19
SDSS-II SN 15272,NUV,8.665608686745371e-18,2.393730326887478e-18,3.0663644217200675e-19
SDSS-II SN 15291,NUV,1.1911876417731059e-17,3.143616487525741e-18,8.338313492411742e-19
SDSS-II SN 15294,FUV,1.8213407625279845e-17,1.6792653573834098e-17,1.2749385337695893e-18
SDSS-II SN 15294,NUV,-4.766900465848286e-18,9.128189495300477e-18,-3.3368303260938e-19
SDSS-II SN 15324,FUV,1.6973251038814024e-17,1.8665671437544414e-17,4.795337139303805e-18
SDSS-II SN 15324,NUV,2.7016176461572015e-17,6.6449925499791966e-18,2.901894247299941e-19
SDSS-II SN 15347,FUV,6.991048512540249e-18,3.18432607806912e-17,8.62340544805928e-18
SDSS-II SN 15347,NUV,7.092837730044863e-18,1.1616647503653314e-18,1.1094414844956303e-18
SDSS-II SN 15353,FUV,1.67391663231744e-17,2.687164014096129e-17,7.487201556009805e-18
SDSS-II SN 15353,NUV,1.1180675014958837e-17,2.189729983435779e-17,4.322827920014142e-18
SDSS-II SN 15359,FUV,1.9705907297313522e-17,9.735716804782715e-19,5.710467713727116e-19
SDSS-II SN 15359,NUV,1.0370903368532574e-17,1.6180498132393468e-17,7.068340622472947e-18
SDSS-II SN 15370,FUV,1.231312234171214e-17,2.1808094551139995e-17,8.619185639198499e-19
SDSS-II SN 15370,NUV,3.077517109981396e-18,1.01293606529161e-17,2.1542619769869774e-19
SDSS-II SN 15401,FUV,1.654118067233351e-17,4.4849006157935937e-17,5.818051028955778e-18
SDSS-II SN 15401,NUV,-1.4978716204765931e-18,1.954277461362258e-17,4.619063359953501e-18
SDSS-II SN 15417,FUV,8.318788210178117e-18,1.5064339607881033e-17,5.823151747124683e-19
SDSS-II SN 15417,NUV,1.2287736658565313e-17,1.0285038893956473e-17,8.60141566099572e-19
SDSS-II SN 15418,FUV,8.39045241089527e-18,5.2119761615847464e-18,5.87331668762669e-19
SDSS-II SN 15418,NUV,-1.1266130903317754e-17,1.0388841268981403e-17,-7.886291632322428e-19
SDSS-II SN 15419,FUV,2.6339923429408418e-17,1.0356305652557544e-17,2.717808540606218e-18
SDSS-II SN 15419,NUV,-4.805464792404109e-18,3.54674089872971e-18,8.306058282640342e-19
SDSS-II SN 15422,FUV,-1.5750489431015274e-18,1.8214863062375353e-17,-1.1025342601710694e-19
SDSS-II SN 15422,NUV,5.8812762240520746e-18,1.0857153670472743e-17,4.116893356836453e-19
SDSS-II SN 15455,FUV,3.851309990417953e-17,3.640365914437331e-17,2.6959169932925675e-18
SDSS-II SN 15455,NUV,2.492820183549334e-17,1.1125421826095379e-17,1.744974128484534e-18
SDSS-II SN 15467,FUV,9.399799810813772e-17,4.0561517039815215e-17,6.579859867569641e-18
SDSS-II SN 15467,NUV,8.987399196010085e-17,1.7766196456204008e-17,6.29117943720706e-18
SDSS-II SN 15470,FUV,1.3125365832748759e-17,4.5608911851244614e-17,2.21214487565598e-17
SDSS-II SN 15470,NUV,1.2649632092904837e-17,2.102269936482325e-17,2.633391787224051e-18
SDSS-II SN 15496,FUV,1.0087695935631743e-18,4.0835521162300985e-18,7.061387154942222e-20
SDSS-II SN 15496,NUV,1.1167846225963996e-17,2.7588334094292853e-18,7.817492358174798e-19
SDSS-II SN 15505,FUV,1.912305852488046e-17,1.874106515478497e-17,1.3386140967416323e-18
SDSS-II SN 15505,NUV,7.154422678679852e-18,2.644359481472818e-18,5.008095875075896e-19
SDSS-II SN 15516,NUV,1.6383037996893906e-17,1.7455101785491656e-17,2.0555706086086232e-18
SDSS-II SN 15525,FUV,-9.881602374500972e-19,1.938735977290271e-17,-6.917121662150681e-20
SDSS-II SN 15525,NUV,2.013213977178797e-17,1.057092726939635e-17,1.409249784025158e-18
SDSS-II SN 15526,FUV,3.2078001764609724e-17,4.0673752640524365e-17,2.245460123522681e-18
SDSS-II SN 15526,NUV,1.5138712929027783e-17,1.1796529068506475e-17,1.0597099050319449e-18
SDSS-II SN 15533,FUV,5.634213041684542e-17,5.985870255239878e-17,2.4758513831331846e-17
SDSS-II SN 15533,NUV,1.9346709954637272e-17,3.232343170609692e-17,1.9769528665309068e-17
SDSS-II SN 15549,FUV,1.87689915532035e-17,5.1228235091034185e-17,1.3363877376618832e-17
SDSS-II SN 15549,NUV,8.654513948631203e-18,4.744539986784689e-18,6.479725814752871e-19
SDSS-II SN 15587,FUV,7.443719937076215e-17,3.9386326044982286e-17,5.210603955953351e-18
SDSS-II SN 15587,NUV,5.246020402954368e-17,1.3924353523369003e-17,3.672214282068058e-18
SDSS-II SN 15603,FUV,1.3680426544096727e-17,2.3929238655262024e-17,9.57629858086771e-19
SDSS-II SN 15603,NUV,8.247962905365979e-18,1.0859883976460137e-17,5.773574033756186e-19
SDSS-II SN 15633,FUV,-1.2382305514999989e-17,5.232460006595571e-18,2.236870337735672e-18
SDSS-II SN 15633,NUV,-2.6030671396396875e-17,6.788255116381628e-18,1.2506729764012296e-18
SDSS-II SN 15655,FUV,9.768706504543022e-20,2.7730124398092968e-17,7.471773988528614e-18
SDSS-II SN 15655,NUV,1.648209460345078e-17,2.5649798981698664e-17,7.423027376216098e-18
SDSS-II SN 15690,FUV,1.415594785990009e-17,6.176039015387247e-17,7.650305515872074e-18
SDSS-II SN 15690,NUV,7.123736255263708e-18,3.3088461482112693e-17,3.041169806516193e-18
SDSS-II SN 15697,NUV,1.0484821786879067e-17,1.730583249126494e-17,3.2926215332833374e-18
SDSS-II SN 15726,FUV,5.766274455406777e-18,5.599806888597103e-18,4.0363921187847444e-19
SDSS-II SN 15726,NUV,7.819333600663523e-18,1.2917255712626939e-17,2.2492431037132e-18
SDSS-II SN 15727,FUV,1.8107701534574173e-16,1.5200473118779165e-16,1.7373150674848822e-17
SDSS-II SN 15727,NUV,1.2499768656166034e-16,7.186190148258096e-17,5.807259757307526e-18
SDSS-II SN 15730,FUV,-1.7873189596307343e-18,6.408413525874677e-18,-1.251123271741514e-19
SDSS-II SN 15730,NUV,-1.9957981840536437e-18,1.0253752968236696e-17,-1.3970587288375506e-19
SDSS-II SN 15737,FUV,3.8635553124583115e-17,2.7315401672788774e-17,2.7044887187208183e-18
SDSS-II SN 15737,NUV,-6.25710143411323e-18,1.0365694883944517e-17,-4.379971003879262e-19
SDSS-II SN 15748,FUV,6.35091573933745e-18,2.1920163220251563e-17,4.445641017536215e-19
SDSS-II SN 15748,NUV,1.4987046424602787e-17,1.2165596840854884e-17,1.0490932497221953e-18
SDSS-II SN 15751,FUV,3.314241149955922e-17,3.716563779835709e-17,2.319968804969146e-18
SDSS-II SN 15751,NUV,1.0886064380904956e-17,1.102019593788376e-17,7.62024506663347e-19
SDSS-II SN 15755,FUV,2.8501850098054906e-17,2.9078574260945504e-17,1.9951295068638434e-18
SDSS-II SN 15755,NUV,2.997826048402071e-17,1.2683895592969585e-17,2.09847823388145e-18
SDSS-II SN 15761,FUV,1.2990673566009983e-17,4.6792460926184945e-18,1.7140050676423408e-18
SDSS-II SN 15761,NUV,3.6642573682368155e-18,8.579377895818137e-19,1.0785616645934315e-18
SDSS-II SN 15765,FUV,2.5902670535095328e-17,2.7231542275958277e-17,1.813186937456673e-18
SDSS-II SN 15765,NUV,4.403651850192162e-18,9.752400751259179e-18,3.0825562951345137e-19
SDSS-II SN 15779,FUV,5.3827529403428155e-17,3.2806377706898866e-17,3.767927058239971e-18
SDSS-II SN 15779,NUV,9.812548250509254e-18,5.58255450903995e-18,6.868783775356478e-19
SDSS-II SN 15784,FUV,7.68748224045866e-17,3.964176318298405e-17,5.381237568321062e-18
SDSS-II SN 15784,NUV,3.581327478982737e-17,1.3264086779022985e-17,2.506929235287916e-18
SDSS-II SN 15793,FUV,1.6834610068180508e-18,6.259403834723345e-18,2.0990133822309544e-18
SDSS-II SN 15793,NUV,6.508623626080662e-18,4.400529115162858e-18,9.07578055946848e-19
SDSS-II SN 15805,FUV,2.7563480098597703e-17,1.864007664481551e-17,1.9294436069018395e-18
SDSS-II SN 15805,NUV,3.1159488898688476e-17,6.472546037474182e-19,1.3161711340140705e-18
SDSS-II SN 15806,FUV,4.2339301540319645e-17,2.8356619047776656e-17,2.9637511078223756e-18
SDSS-II SN 15806,NUV,2.5677079912484308e-17,6.461967505872185e-18,1.1855624773976955e-18
SDSS-II SN 15814,FUV,1.6846285676431444e-17,6.810594681768553e-18,1.9851408764049114e-18
SDSS-II SN 15814,NUV,2.028604884044525e-17,4.190881806839009e-18,1.2197367737575632e-18
SDSS-II SN 15817,FUV,2.622048037833497e-17,4.507318500784833e-17,2.3486298902389033e-17
SDSS-II SN 15817,NUV,-6.2415291400733085e-18,3.7608527714384546e-18,1.1341088960816668e-18
SDSS-II SN 15823,NUV,2.5374398664957084e-17,2.776420458765796e-17,1.1529606877915711e-17
